chr	start	end	gene
U	5052166	5053192	CG40992
U	5467095	5467810	CG41562
U	5507805	5511925	CG40625
U	6306887	6307959	CG40968
U	6621520	6622252	CG42398
U	7128245	7130720	CG40930
U	7798898	7799863	CG41020
U	8041126	8041761	CG40936
U	8502213	8502369	CG42620
U	8549517	8550146	CG41534
U	8664362	8664965	CG40948
U	9363779	9364097	CG40635
U	9819649	9819886	CG43176
X	20756	23268	CG17636
X	23839	36727	CG00000
X	39387	44813	CG17707
X	72457	96056	CG17131
X	138082	139875	CG3038
X	140039	148058	CG2995
X	148930	152446	CG42376
X	148942	152503	CG2945
X	152365	158028	CG13377
X	160105	161061	CG13376
X	162541	173667	CG3114
X	173735	244237	CG3777
X	180433	188995	CG13375
X	201716	202975	CG12470
X	209155	210590	CG17885
X	210608	364670	CG32816
X	244598	245117	CG43181
X	247099	247350	CG43182
X	250541	255278	CG3757
X	264063	264980	CG3796
X	290092	291530	CG3827
X	303755	304850	CG3839
X	330171	331475	CG13374
X	354532	357209	CG3258
X	361089	363366	CG3972
X	365084	370625	CG3923
X	371020	372224	CG13373
X	373478	374199	CG32817
X	375894	376691	CG3176
X	376809	381587	CG18273
X	381971	384767	CG3156
X	384819	387527	CG17896
X	388932	390402	CG17778
X	390503	403113	CG4122
X	403450	422061	CG18104
X	406495	417259	CG4262
X	421973	424324	CG4293
X	424502	473077	CG7727
X	476731	491855	CG6172
X	504578	514228	CG13366
X	514747	515241	CG13365
X	515568	517081	CG17828
X	517499	518798	CG13369
X	518790	519234	CG13364
X	519587	522052	CG17829
X	522349	523495	CG7622
X	523815	527666	CG6189
X	527552	529760	CG7486
X	529919	537793	CG6222
X	538793	540419	CG13367
X	541319	542630	CG16982
X	542515	550075	CG13363
X	550104	551932	CG16983
X	580872	643529	CG5227
X	643273	645330	CG13362
X	646043	647686	CG13361
X	650220	652752	CG5254
X	653627	655972	CG5273
X	656592	659172	CG7434
X	664060	677344	CG16785
X	678823	682077	CG12311
X	681881	684122	CG13360
X	687200	690404	CG16989
X	691120	695490	CG7413
X	695701	697503	CG13359
X	697456	701337	CG13358
X	700104	702233	CG7359
X	702249	778497	CG42248
X	738855	739330	CG14635
X	740203	741190	CG3713
X	756640	757234	CG14634
X	769764	770645	CG11664
X	785379	802854	CG14632
X	788514	789233	CG11663
X	817200	821628	CG3711
X	822170	822893	CG18830
X	822830	824131	CG3708
X	824963	826704	CG3706
X	827158	833457	CG32815
X	829264	831855	CG11642
X	833202	834834	CG3704
X	835089	837262	CG3026
X	836498	839805	CG3703
X	840685	841517	CG3699
X	843322	845915	CG3690
X	884614	884935	CG18823
X	905133	905676	CG11639
X	906067	906657	CG14631
X	906811	940075	CG3019
X	908016	920736	CG11638
X	914906	920733	CG32814
X	920866	922323	CG3021
X	922323	924614	CG3658
X	924790	925645	CG33082
X	925537	927198	CG14630
X	940256	941042	CG42259
X	945556	946664	CG14629
X	967930	1028547	CG3655
X	1039676	1040167	CG14628
X	1052631	1056422	CG32859
X	1057652	1058065	CG34320
X	1064860	1066773	CG11378
X	1067909	1070069	CG11384
X	1074197	1074980	CG11379
X	1075652	1077535	CG14627
X	1078814	1082623	CG14626
X	1085443	1090705	CG11380
X	1093650	1096954	CG14625
X	1097811	1099468	CG11381
X	1100801	1101494	CG14624
X	1104129	1105746	CG11382
X	1107552	1109221	CG11398
X	1111115	1130668	CG3638
X	1130905	1133925	CG11403
X	1136772	1168682	CG11405
X	1181322	1182978	CG32812
X	1183745	1216427	CG14622
X	1192018	1192420	CG32811
X	1216557	1223471	CG11411
X	1223550	1232255	CG11409
X	1236117	1238803	CG11412
X	1238904	1243390	CG11418
X	1240583	1242176	CG11415
X	1243919	1248009	CG12773
X	1248075	1250513	CG11417
X	1250520	1251646	CG11420
X	1263310	1264209	CG14770
X	1264580	1268717	CG3056
X	1269579	1272890	CG3051
X	1272740	1274509	CG3719
X	1274948	1286884	CG32813
X	1287097	1291371	CG11448
X	1303101	1345400	CG14772
X	1346735	1348137	CG18531
X	1349247	1351087	CG14785
X	1351207	1354650	CG14786
X	1354839	1355700	CG14787
X	1356012	1358245	CG14788
X	1358395	1360465	CG14789
X	1360785	1362725	CG14777
X	1361525	1364647	CG14778
X	1362762	1363679	CG32808
X	1364698	1366350	CG14779
X	1366557	1367760	CG14780
X	1367916	1370963	CG14791
X	1371126	1372515	CG14781
X	1372584	1375455	CG14782
X	1375829	1377446	CG14792
X	1380258	1401842	CG14793
X	1406259	1406832	CG14795
X	1407091	1411653	CG32810
X	1417586	1512188	CG14796
X	1469164	1558700	CG11491
X	1546353	1547095	CG11509
X	1559087	1562484	CG3093
X	1562438	1563312	CG3740
X	1563625	1567143	CG3095
X	1567369	1586580	CG32809
X	1575598	1578924	CG14797
X	1580658	1584220	CG3100
X	1586868	1587876	CG14798
X	1587647	1589922	CG3771
X	1602970	1604196	CG3795
X	1639908	1648096	CG14808
X	1667751	1682100	CG12598
X	1667751	1746966	CG42666
X	1683598	1684451	CG32806
X	1713527	1714374	CG14810
X	1715501	1716414	CG14811
X	1752003	1753029	CG14812
X	1753173	1755825	CG14813
X	1756167	1759868	CG14814
X	1759941	1760920	CG14802
X	1760864	1763094	CG14815
X	1762820	1766384	CG14803
X	1766434	1767570	CG14816
X	1767895	1770514	CG14804
X	1770737	1771231	CG14817
X	1771351	1773114	CG14805
X	1773043	1773615	CG14818
X	1774329	1775467	CG14806
X	1775339	1783808	CG3848
X	1784331	1785313	CG3109
X	1785433	1794673	CG11579
X	1794725	1795971	CG32803
X	1796184	1796820	CG32801
X	1797736	1802860	CG3810
X	1802245	1814351	CG3480
X	1802956	1810207	CG17766
X	1814198	1816917	CG3806
X	1817037	1821555	CG3573
X	1821719	1824543	CG11596
X	1831732	1834040	CG3857
X	1834268	1835569	CG3587
X	1835972	1899495	CG42527
X	1835972	1899495	CG16902
X	1901943	1903376	CG4406
X	1904892	1918108	CG4399
X	1918788	1936344	CG4376
X	1932830	1935343	CG4380
X	1936762	1937851	CG4325
X	1938324	1944153	CG4322
X	1946649	1949447	CG4313
X	1949342	1955948	CG4290
X	1956345	1959169	CG4281
X	1959305	1960392	CG14054
X	1960467	1967511	CG4199
X	1962626	1963721	CG4194
X	1966445	1968923	CG4061
X	1968827	1969933	CG4045
X	1971014	1972488	CG4025
X	1972370	1974416	CG16903
X	1974644	1987129	CG3981
X	1988268	2007698	CG3954
X	2010898	2017164	CG3895
X	2020242	2030888	CG18412
X	2035520	2038972	CG3835
X	2039168	2042599	CG3724
X	2042479	2043633	CG3717
X	2044134	2053016	CG3707
X	2053174	2056160	CG3656
X	2056228	2066314	CG3630
X	2066560	2067170	CG3621
X	2067447	2069346	CG3540
X	2070923	2072761	CG3466
X	2072916	2075031	CG10755
X	2075126	2076949	CG3461
X	2076850	2078688	CG3460
X	2078972	2079291	CG17776
X	2080887	2081655	CG17777
X	2081854	2082748	CG3457
X	2085977	2087092	CG14053
X	2088615	2099406	CG3456
X	2095852	2097861	CG18031
X	2099882	2107808	CG18033
X	2108318	2116492	CG3299
X	2117883	2118698	CG14052
X	2119743	2132089	CG3443
X	2131955	2136071	CG3228
X	2136136	2140079	CG3218
X	2140263	2141609	CG3206
X	2141626	2144015	CG3193
X	2144177	2146026	CG3191
X	2146364	2148167	CG3091
X	2148431	2153896	CG3078
X	2154235	2156560	CG3073
X	2156872	2158858	CG3071
X	2159023	2164789	CG2924
X	2165317	2169111	CG2918
X	2170005	2171743	CG34333
X	2175544	2186779	CG2865
X	2218780	2220250	CG14050
X	2221160	2222974	CG2854
X	2225525	2228691	CG14049
X	2234158	2237904	CG2845
X	2238029	2238670	CG14048
X	2238979	2260323	CG2841
X	2261153	2269805	CG14047
X	2272150	2281697	CG14045
X	2303389	2304932	CG12496
X	2319129	2319738	CG32797
X	2321139	2322996	CG7952
X	2336345	2338009	CG7925
X	2338199	2364036	CG7894
X	2341801	2344583	CG7803
X	2364492	2439423	CG7981
X	2448135	2471044	CG13758
X	2473276	2474330	CG8310
X	2475064	2477856	CG13759
X	2477777	2479732	CG13760
X	2480009	2482250	CG17437
X	2482533	2492638	CG9659
X	2493189	2498085	CG8590
X	2498223	2500860	CG9900
X	2500711	2502700	CG13761
X	2503275	2504395	CG8636
X	2511790	2513771	CG10742
X	2513832	2516173	CG9904
X	2516101	2518608	CG13762
X	2518836	2527386	CG10260
X	2527982	2571879	CG2621
X	2574231	2575756	CG2655
X	2576019	2576965	CG2652
X	2579612	2586813	CG2647
X	2586763	2587919	CG2650
X	2588754	2592248	CG2658
X	2592736	2594951	CG2662
X	2595156	2597809	CG2675
X	2598608	2600250	CG2677
X	2600183	2601450	CG2680
X	2602716	2605701	CG2681
X	2605788	2607990	CG2685
X	2608113	2611687	CG2694
X	2611670	2614358	CG2701
X	2614500	2618192	CG2706
X	2618318	2620614	CG2707
X	2620739	2621522	CG2709
X	2621732	2624092	CG2711
X	2624251	2626218	CG2713
X	2626410	2628442	CG2712
X	2628276	2632810	CG2714
X	2633119	2638099	CG2715
X	2634416	3026824	CG3653
X	2676938	2684600	CG32795
X	2684631	2690499	CG2759
X	2703913	2704879	CG12498
X	2766022	2766854	CG14416
X	2769460	2770566	CG14417
X	2776498	2777666	CG14418
X	2779218	2779943	CG14419
X	2784800	2788265	CG3526
X	2813802	2818416	CG3588
X	2820081	2821202	CG14424
X	2823828	2826575	CG32793
X	2829202	2829952	CG3592
X	2831160	2832106	CG3598
X	2833515	2834560	CG14420
X	2835514	2836303	CG14421
X	2837433	2838602	CG14422
X	2839435	2840622	CG14423
X	2841137	2841584	CG17959
X	2842067	2842981	CG3603
X	2846239	2867865	CG4125
X	2960800	2961595	CG4116
X	3028904	3066295	CG3936
X	3066486	3067172	CG18508
X	3067408	3068427	CG4015
X	3069151	3070256	CG3939
X	3070474	3233360	CG32498
X	3130156	3130715	CG14265
X	3134057	3134604	CG14266
X	3135523	3136117	CG10788
X	3136444	3136967	CG10781
X	3137983	3138221	CG10789
X	3142627	3143322	CG10790
X	3143533	3145073	CG12181
X	3208776	3210435	CG10793
X	3267215	3280049	CG10798
X	3286518	3342976	CG12535
X	3329005	3329840	CG14269
X	3353048	3354273	CG16782
X	3354660	3356533	CG10801
X	3356502	3358077	CG16781
X	3359769	3368553	CG12206
X	3370708	3376355	CG10804
X	3377001	3378593	CG10802
X	3378632	3379407	CG14270
X	3379685	3382941	CG10803
X	3385041	3398884	CG14271
X	3405353	3424695	CG32791
X	3408348	3410093	CG13021
X	3451844	3466033	CG32792
X	3465753	3467653	CG2875
X	3468570	3560759	CG2872
X	3561653	3562878	CG13317
X	3562869	3565535	CG2864
X	3565833	3597318	CG2856
X	3599016	3613665	CG2849
X	3614053	3682851	CG32781
X	3684001	3686510	CG2947
X	3687496	3688693	CG42499
X	3688899	3691372	CG32788
X	3693180	3695607	CG32789
X	3696589	3697786	CG32779
X	3698217	3704546	CG12632
X	3705683	3751658	CG2904
X	3722268	3725579	CG2901
X	3756995	3762359	CG2913
X	3763019	3763797	CG34336
X	3766453	3774329	CG2930
X	3774776	3777000	CG2934
X	3778204	3784520	CG15239
X	3789079	3805808	CG42541
X	3826188	3830284	CG2938
X	3830552	3834039	CG2941
X	3835092	3837940	CG32786
X	3839288	3842136	CG32783
X	3843008	3848138	CG5014
X	3849577	3858787	CG6450
X	3859458	3862597	CG6428
X	3863030	3865381	CG6414
X	3970106	3986186	CG43689
X	3991950	3995068	CG6379
X	3995440	3996588	CG15375
X	3997046	3998230	CG6358
X	3998376	3999824	CG4934
X	4000147	4005014	CG4944
X	4005188	4007767	CG6133
X	4008191	4008903	CG4865
X	4008832	4011475	CG6121
X	4011052	4022980	CG4857
X	4025249	4026866	CG32775
X	4028404	4100123	CG3665
X	4107019	4107384	CG43288
X	4110905	4111427	CG15571
X	4112202	4117364	CG15570
X	4135998	4136859	CG15573
X	4138156	4139824	CG15575
X	4141345	4141818	CG43134
X	4142409	4142690	CG43135
X	4145902	4146823	CG15576
X	4160129	4160702	CG12691
X	4162733	4165116	CG15572
X	4170525	4171033	CG15577
X	4171579	4171994	CG15578
X	4194184	4196379	CG12692
X	4205396	4205832	CG15579
X	4208262	4212834	CG3697
X	4213472	4215778	CG2982
X	4215796	4216234	CG3712
X	4216658	4258913	CG3620
X	4221112	4223336	CG12693
X	4260451	4265169	CG3626
X	4275358	4277202	CG12688
X	4281828	4505418	CG32773
X	4306888	4379423	CG3578
X	4424263	4429147	CG3556
X	4429667	4434669	CG11427
X	4434942	4436471	CG3564
X	4436662	4438530	CG3568
X	4438647	4442802	CG17592
X	4443102	4443990	CG15912
X	4443915	4445913	CG11436
X	4445999	4447039	CG3527
X	4447149	4448226	CG11444
X	4452104	4454035	CG3546
X	4465023	4465962	CG12684
X	4511601	4520256	CG12212
X	4521412	4524969	CG12184
X	4525084	4530028	CG12179
X	4530362	4533145	CG3346
X	4533357	4535109	CG3081
X	4535299	4538901	CG3062
X	4539159	4541447	CG3052
X	4541909	4542682	CG7038
X	4542622	4543865	CG3024
X	4544053	4552292	CG7035
X	4546085	4548481	CG15473
X	4552190	4560730	CG3009
X	4561314	4573619	CG3000
X	4574432	4580904	CG2984
X	4581824	4596067	CG6998
X	4596304	4599156	CG7010
X	4599341	4601537	CG7024
X	4601950	4623527	CG6986
X	4663137	4664116	CG15472
X	4664588	4665550	CG2932
X	4669990	4671408	CG2871
X	4676232	4676809	CG15471
X	4678230	4679670	CG6978
X	4691393	4698895	CG2861
X	4720006	4720866	CG12682
X	4734989	4799908	CG42594
X	4769702	4771296	CG12681
X	4800944	4802854	CG6927
X	4803180	4808994	CG32772
X	4809312	4812478	CG4041
X	4812762	4815681	CG6903
X	4820696	4832133	CG4068
X	4833164	4849458	CG6899
X	4853958	4855033	CG15468
X	4891571	4892219	CG12680
X	4942329	4964962	CG6824
X	4969027	4978760	CG32767
X	4979865	5145183	CG15466
X	5025930	5027022	CG6789
X	5059363	5070541	CG15465
X	5074213	5076402	CG5062
X	5081004	5081534	CG15464
X	5190113	5200321	CG42749
X	5197020	5199751	CG3323
X	5200293	5201450	CG17764
X	5201497	5202970	CG3319
X	5203279	5204534	CG4528
X	5204613	5205921	CG3315
X	5206405	5207155	CG4193
X	5207298	5209268	CG4198
X	5209162	5211328	CG15930
X	5211461	5213104	CG4202
X	5212960	5216759	CG3312
X	5217880	5220771	CG4206
X	5220707	5223383	CG3309
X	5223943	5226468	CG4208
X	5226531	5228482	CG4209
X	5234270	5295156	CG4179
X	5299264	5304878	CG3252
X	5306418	5314896	CG3249
X	5315562	5320941	CG4165
X	5321549	5322248	CG16756
X	5324712	5326494	CG15784
X	5340693	5387590	CG12731
X	5388072	5390082	CG3239
X	5394297	5395219	CG32762
X	5395864	5396608	CG4151
X	5411293	5412803	CG12730
X	5422959	5454216	CG15782
X	5488305	5506266	CG4136
X	5507469	5508428	CG34435
X	5508586	5510403	CG34434
X	5510604	5512834	CG3208
X	5513168	5516591	CG3201
X	5516680	5519526	CG4129
X	5519708	5542520	CG42492
X	5547550	5556085	CG42265
X	5558660	5560002	CG3187
X	5560126	5564586	CG4119
X	5564859	5565842	CG3129
X	5566474	5567576	CG4111
X	5567862	5574008	CG3171
X	5574649	5576521	CG15779
X	5577272	5578489	CG42449
X	5579469	5583504	CG3160
X	5584028	5587117	CG12410
X	5586977	5589239	CG3149
X	5591155	5591623	CG42794
X	5592589	5602666	CG4096
X	5602593	5611811	CG33080
X	5614959	5632072	CG32758
X	5626783	5628428	CG15773
X	5632695	5641257	CG3125
X	5641781	5645815	CG4078
X	5646541	5648068	CG15772
X	5648061	5648917	CG15929
X	5649670	5653784	CG15771
X	5653940	5658231	CG3086
X	5658607	5683609	CG42699
X	5659887	5664812	CG3097
X	5667055	5670680	CG42264
X	5671227	5675649	CG3108
X	5683519	5684952	CG15767
X	5686179	5688576	CG12239
X	5698709	5699377	CG4052
X	5703035	5704191	CG18341
X	5708896	5709853	CG15766
X	5712596	5733606	CG15765
X	5739312	5740139	CG12729
X	5747835	5748462	CG43136
X	5758579	5759117	CG43137
X	5763127	5764141	CG15764
X	5764873	5767397	CG3033
X	5767867	5770884	CG3025
X	5771028	5773866	CG3016
X	5773890	5777433	CG16721
X	5794896	5798823	CG4027
X	5799925	5802034	CG4020
X	5802157	5807112	CG12236
X	5807098	5810826	CG3011
X	5811209	5835703	CG3726
X	5836640	5838655	CG12728
X	5839714	5841884	CG32756
X	5842222	5844241	CG6041
X	5844283	5845744	CG32755
X	5846597	5848079	CG6048
X	5849662	5852317	CG6067
X	5852243	5858190	CG4790
X	5860313	5880729	CG14447
X	5882844	5886677	CG5966
X	5891536	5894830	CG4766
X	5902215	5907211	CG4746
X	5929785	5931833	CG4336
X	5931908	5933611	CG5941
X	5934037	5943410	CG5937
X	5945034	5958719	CG5921
X	5959820	5960375	CG43115
X	5961992	5963297	CG5928
X	5963163	5968890	CG4690
X	5970099	5971515	CG4666
X	5972743	5975400	CG4660
X	5976739	5985472	CG4317
X	5978806	5983739	CG4320
X	5985802	5998006	CG5894
X	6000210	6086516	CG15899
X	6088820	6090450	CG32750
X	6090756	6092687	CG32751
X	6093312	6093906	CG43090
X	6094220	6096592	CG3648
X	6111512	6113360	CG3599
X	6113956	6116752	CG3774
X	6117093	6119196	CG3595
X	6119679	6127199	CG14446
X	6131349	6134591	CG14445
X	6135307	6149381	CG3585
X	6149840	6151629	CG3780
X	6151700	6161260	CG3576
X	6155201	6156152	CG3781
X	6161846	6169019	CG12225
X	6169004	6170745	CG3566
X	6171009	6173305	CG18282
X	6178503	6182027	CG3458
X	6182155	6183595	CG15897
X	6183502	6185276	CG3455
X	6185057	6187186	CG15896
X	6187136	6189148	CG15891
X	6187136	6189148	CG15892
X	6189423	6193006	CG3815
X	6193083	6195303	CG12219
X	6198022	6200778	CG3823
X	6210130	6221886	CG15894
X	6224890	6226783	CG42240
X	6233559	6237770	CG3842
X	6241135	6243273	CG3847
X	6243355	6244432	CG3446
X	6244661	6255226	CG3861
X	6257450	6259742	CG3429
X	6259981	6264960	CG3869
X	6265091	6266874	CG12217
X	6278252	6278870	CG33664
X	6293487	6294133	CG33669
X	6312849	6313467	CG33668
X	6359243	6418356	CG42340
X	6365728	6366411	CG33667
X	6370358	6370976	CG33666
X	6372199	6372882	CG33665
X	6418505	6420375	CG3918
X	6420138	6421894	CG3342
X	6422980	6424759	CG3926
X	6425048	6427318	CG3314
X	6428042	6432615	CG3929
X	6434803	6483206	CG34417
X	6483322	6484679	CG17717
X	6484810	6490667	CG10695
X	6491077	6493732	CG14444
X	6494097	6546131	CG3973
X	6527991	6530202	CG14443
X	6547145	6548279	CG3226
X	6548648	6553742	CG32742
X	6554584	6555480	CG3224
X	6555679	6562291	CG3977
X	6565229	6568002	CG3198
X	6568421	6571205	CG4039
X	6571293	6573151	CG3192
X	6572498	6575887	CG4094
X	6575787	6577729	CG4095
X	6577830	6581047	CG4523
X	6581628	6582803	CG3184
X	6583328	6589034	CG14442
X	6589895	6592600	CG14440
X	6593540	6613412	CG14441
X	6614507	6634019	CG3168
X	6635569	6638290	CG3203
X	6641581	6649785	CG14439
X	6650354	6664745	CG14438
X	6665268	6667072	CG14437
X	6665476	6673692	CG3135
X	6675448	6697579	CG14436
X	6697719	6707863	CG4532
X	6708150	6712189	CG4536
X	6712210	6714948	CG3075
X	6715051	6716873	CG4542
X	6717236	6718236	CG4547
X	6718670	6731573	CG4555
X	6725429	6726717	CG12796
X	6733454	6737953	CG14435
X	6738375	6741880	CG4557
X	6741909	6743520	CG3044
X	6743805	6745917	CG4558
X	6745941	6746671	CG14434
X	6762540	6774552	CG33692
X	6762540	6774552	CG33691
X	6802309	6860631	CG14431
X	6852064	6862746	CG32732
X	6863949	6866298	CG4586
X	6866356	6867443	CG3040
X	6867647	6885351	CG3039
X	6880519	6881221	CG14430
X	6885644	6903902	CG32731
X	6892695	6898182	CG4590
X	6903343	6905168	CG3035
X	6905393	6906169	CG32736
X	6905393	6906169	CG42308
X	6906271	6907695	CG3032
X	6907935	6909042	CG4593
X	6916417	6960085	CG12541
X	6934640	6935802	CG14427
X	6943510	6944354	CG14426
X	6963445	6966722	CG4607
X	6969697	6992086	CG33070
X	6969697	6992086	CG14425
X	6992610	6996330	CG4615
X	6996582	6998531	CG4617
X	6998932	7000378	CG8300
X	7000304	7004325	CG4626
X	7031776	7135571	CG9650
X	7160936	7161914	CG1958
X	7175121	7299793	CG1677
X	7180390	7182150	CG2059
X	7182712	7185337	CG1659
X	7201973	7205165	CG9653
X	7208654	7217798	CG1643
X	7218250	7222839	CG2079
X	7223192	7225288	CG18155
X	7225320	7226210	CG42780
X	7231402	7236764	CG1435
X	7240745	7241539	CG15034
X	7252828	7254091	CG1999
X	7272172	7272986	CG15033
X	7276820	7276940	CG42781
X	7295730	7297207	CG15035
X	7301240	7301887	CG32727
X	7305299	7305939	CG42246
X	7306700	7307329	CG42704
X	7307914	7308319	CG42705
X	7311285	7311726	CG34337
X	7312627	7315672	CG9657
X	7318559	7318875	CG15036
X	7319252	7319776	CG32726
X	7344720	7345684	CG43199
X	7346241	7346676	CG11368
X	7346726	7347369	CG43198
X	7383186	7387185	CG43278
X	7402683	7406935	CG32719
X	7422389	7422781	CG43138
X	7429911	7430922	CG32720
X	7468322	7470800	CG11369
X	7479335	7480164	CG12689
X	7503180	7572292	CG11387
X	7576370	7603418	CG12690
X	7602020	7602620	CG43287
X	7606815	7611961	CG15478
X	7616166	7619942	CG12153
X	7620026	7622355	CG12152
X	7622791	7625762	CG12155
X	7625808	7628730	CG12151
X	7628957	7630789	CG12156
X	7630921	7633622	CG12157
X	7659014	7660859	CG12663
X	7662809	7663142	CG34338
X	7672237	7673404	CG32718
X	7720473	7734718	CG1402
X	7746534	7748246	CG10920
X	7752205	7752827	CG1409
X	7758622	7760950	CG15326
X	7761231	7767255	CG2175
X	7768426	7770880	CG15324
X	7770995	7778059	CG15327
X	7778692	7781009	CG15325
X	7781299	7782785	CG10932
X	7783098	7785605	CG17256
X	7787085	7787829	CG18624
X	7788069	7790819	CG1422
X	7793652	7795362	CG10944
X	7795914	7797676	CG1430
X	7798185	7802319	CG10946
X	7802910	7805918	CG1444
X	7806121	7811478	CG1514
X	7812549	7814164	CG15329
X	7814493	7816006	CG1515
X	7818150	7825388	CG10777
X	7825761	7827313	CG10778
X	7827778	7828713	CG1524
X	7828936	7829832	CG1527
X	7831001	7847659	CG42593
X	7835509	7841039	CG2206
X	7847884	7850023	CG15332
X	7850096	7850735	CG15330
X	7850852	7862269	CG2212
X	7858056	7880118	CG1536
X	7889729	7920567	CG1543
X	7913552	7915297	CG15333
X	7929764	7931533	CG2233
X	7933975	7955469	CG2252
X	7955679	7964270	CG1560
X	7964276	7969508	CG2253
X	7969909	7972273	CG1571
X	7972381	7975635	CG2254
X	7978050	7981246	CG2256
X	7982034	7988097	CG2257
X	7990609	7996087	CG2258
X	7996612	8010177	CG2259
X	8011095	8013166	CG1575
X	8013110	8015153	CG2260
X	8015308	8029746	CG15338
X	8023772	8025816	CG2116
X	8026438	8029000	CG10958
X	8029356	8031079	CG2120
X	8032423	8036301	CG2262
X	8036582	8037638	CG17982
X	8037936	8039634	CG2263
X	8039886	8041888	CG2129
X	8041981	8042529	CG15336
X	8042836	8044719	CG10959
X	8044763	8046311	CG10763
X	8046980	8048566	CG18262
X	8048631	8051399	CG10961
