chr	start	end	gene
3L	7889109	7887980	CG8277
3R	10384026	10339623	CG8279
2R	7783267	7778640	CG8280
2L	8220741	8218071	CG8282
3L	9693581	9691436	CG8284
3R	21792670	21787716	CG8285
3L	19864178	19860588	CG8287
X	15656696	15655281	CG8288
X	17530077	17527724	CG8289
2R	11819440	11810545	CG8291
2R	11822330	11819675	CG8293
2R	7879855	7876636	CG8298
2R	11828988	11828115	CG8299
3R	5412370	5407028	CG8301
2R	12491878	12482533	CG8303
2R	12482151	12477023	CG8306
3L	9676470	9674368	CG8308
2R	10052330	10050571	CG8309
X	2474593	2473124	CG8310
2R	12476689	12474550	CG8311
2R	11878791	11877188	CG8314
2R	11879880	11878872	CG8315
X	17526080	17523824	CG8316
3R	21821459	21808735	CG8318
3R	5454398	5453043	CG8319
2R	2101627	2097287	CG8325
3R	21824355	21823343	CG8328
3L	9632121	9631212	CG8329
2R	2114389	2113139	CG8330
3R	21826483	21825573	CG8333
3L	19874883	19864239	CG8334
2R	2089461	2088358	CG8335
3R	21837290	21836615	CG8337
2R	7926356	7924803	CG8340
3R	21842209	21840443	CG8342
2R	2067861	2067231	CG8343
2R	7930128	7926546	CG8344
2R	2063700	2061189	CG8345
3R	21848849	21847545	CG8346
3R	5476428	5463904	CG8348
3R	4631956	4627286	CG8351
2L	8215239	8214045	CG8353
2R	1923893	1913778	CG8356
2R	7937677	7932117	CG8357
3R	5503500	5501245	CG8358
3R	4633303	4632044	CG8359
2L	8214135	8212959	CG8360
3R	21863741	21862760	CG8361
3L	19854025	19838393	CG8363
3R	21866730	21865962	CG8365
2R	10070343	10061198	CG8367
3L	6601839	6596784	CG8368
2R	1615030	1593707	CG8376
3R	5568566	5566621	CG8383
2R	11898943	11896906	CG8388
2R	1592944	1589617	CG8390
2R	10088754	10085983	CG8394
2L	8211938	8211347	CG8396
3R	5576816	5573597	CG8402
2R	10099918	10088895	CG8404
2R	11948340	11935153	CG8405
X	17521928	17517254	CG8408
3R	5585035	5582213	CG8412
2R	10104132	10102601	CG8415
2R	11994734	11990192	CG8416
3R	5586930	5585344	CG8417
2R	11997522	11994945	CG8418
3R	5077153	5072371	CG8420
2R	10272864	10265602	CG8422
2R	12006654	12004614	CG8424
2R	1550727	1543911	CG8426
2R	8057508	8056236	CG8427
2R	12025743	12012486	CG8428
2R	12029433	12025857	CG8430
2R	15381630	15379592	CG8432
2R	12057024	12037628	CG8434
2R	12072608	12066331	CG8440
3L	6628159	6617132	CG8442
3R	5088312	5086360	CG8444
2R	12109298	12090834	CG8448
3R	5095946	5092741	CG8454
3R	9118920	9117774	CG8458
2L	8198813	8197193	CG8460
2R	15600437	15599850	CG8462
3R	10337434	10334771	CG8464
X	15682321	15680080	CG8470
2R	8166314	8146903	CG8472
3L	13957802	13955758	CG8474
2L	8196918	8190808	CG8475
3R	9046300	9045366	CG8476
3R	9040187	9034476	CG8483
3R	5603665	5600843	CG8484
2R	10127208	10123292	CG8485
2R	8221365	8213865	CG8487
3R	10207421	10206385	CG8489
3L	19838044	19829714	CG8491
3L	7725291	7720904	CG8492
2R	8227049	8225302	CG8493
2R	10131160	10127437	CG8494
3R	5605250	5603764	CG8495
2R	8264883	8264131	CG8496
2R	8277562	8274171	CG8502
2R	10133571	10131283	CG8503
2R	8292613	8289721	CG8505
3R	5618820	5617205	CG8507
X	15704980	15703588	CG8509
2R	8294550	8293437	CG8510
2R	8296028	8295298	CG8511
2R	8302675	8301467	CG8515
2R	15602373	15601581	CG8517
3L	6702100	6697960	CG8519
2R	8312964	8310436	CG8520
2R	10140102	10134471	CG8523
3R	10198673	10155135	CG8524
3R	5629183	5627002	CG8526
X	17463261	17460585	CG8527
2R	8340421	8324850	CG8529
2R	10146292	10143998	CG8531
3L	7533112	7521880	CG8532
3R	5639661	5638469	CG8534
2R	10148655	10146535	CG8536
3L	7491931	7490311	CG8539
3L	7486584	7484964	CG8540
3L	7465614	7464659	CG8541
2R	10143697	10140103	CG8542
3L	7463402	7462602	CG8543
X	15721714	15698403	CG8544
2R	8359227	8356156	CG8545
3L	7451708	7449249	CG8546
3L	19803498	19800332	CG8548
2R	8361526	8359420	CG8550
2L	8159638	8134247	CG8552
2R	10158163	10156277	CG8553
3L	7432505	7431521	CG8555
3L	7428290	7426749	CG8556
3L	7397281	7395432	CG8560
2R	10163000	10158234	CG8561
3L	7393012	7391385	CG8562
3L	7389113	7383842	CG8563
3L	7381014	7378748	CG8564
X	15735193	15731863	CG8565
3L	19823786	19811274	CG8567
2R	8409129	8406671	CG8569
3L	7378737	7374714	CG8571
3L	7374574	7367150	CG8576
2R	4602599	4600951	CG8577
2R	4580349	4578953	CG8579
3L	7366811	7362943	CG8580
2R	8451689	8416558	CG8581
3L	7362360	7357684	CG8582
3L	7357466	7353661	CG8583
2R	4589299	4588197	CG8584
2R	10187600	10163635	CG8585
2R	4583750	4580301	CG8586
3L	7353363	7350375	CG8588
2R	10189858	10187608	CG8589
X	2498085	2493191	CG8590
2R	8459388	8457872	CG8592
2R	15720478	15714083	CG8595
3L	7332440	7328542	CG8598
3L	7321942	7319373	CG8602
2R	10239307	10195647	CG8603
2R	8499573	8481109	CG8604
3L	7319355	7316719	CG8605
3L	7243627	7242629	CG8609
3L	7242440	7238581	CG8610
X	17316178	17307300	CG8611
2R	10243179	10239736	CG8613
2R	12637840	12637308	CG8622
2R	8528133	8524176	CG8625
3L	7126563	7124963	CG8627
3L	7124605	7123974	CG8628
3L	7121364	7121013	CG8629
3R	9110249	9105443	CG8630
2R	8543248	8540310	CG8632
3L	7086941	7086304	CG8634
2R	4519467	4517712	CG8635
X	2504369	2503280	CG8636
3L	19827404	19823964	CG8637
3L	7081887	7080813	CG8638
2R	4512708	4502227	CG8639
3L	7079708	7079103	CG8640
3L	7070562	7052030	CG8641
2R	4501660	4498884	CG8642
2R	4499800	4487920	CG8643
2R	8546846	8543459	CG8646
X	17195962	17179737	CG8649
2R	12732543	12730801	CG8652
2R	15872400	15866747	CG8654
3L	19811067	19809185	CG8660
2L	21393319	21380000	CG8663
2L	21377995	21371227	CG8665
2L	21358271	21344607	CG8666
2L	21342155	21331756	CG8667
2L	8133989	8127001	CG8668
2L	21282790	21262956	CG8671
2L	21262411	21261168	CG8674
2L	21259675	21237250	CG8676
2L	21218544	21216004	CG8679
2L	5100288	5099177	CG8680
2L	21211818	21206493	CG8681
2R	4454707	4451692	CG8687
2R	4355100	4352663	CG8689
2R	4361466	4359459	CG8690
2R	4348389	4346320	CG8693
2R	4343287	4341132	CG8694
2R	4345397	4343414	CG8695
2R	4322290	4321302	CG8697
2R	4119835	4116476	CG8704
2R	4127802	4124776	CG8705
2R	4113943	4061670	CG8706
2R	4051005	4049184	CG8707
2R	4049070	4046911	CG8708
2R	3966320	3955482	CG8715
2R	3896567	3894751	CG8719
2R	3894177	3892329	CG8721
2R	3878788	3875967	CG8722
2R	3879367	3861620	CG8723
2R	3861604	3859680	CG8725
3L	19809038	19806870	CG8727
2R	3826619	3824371	CG8728
2R	3819885	3818559	CG8729
2R	3824345	3819934	CG8730
2R	4570527	4553318	CG8732
3L	19806439	19803503	CG8733
2R	4515116	4513686	CG8734
2R	4586088	4583933	CG8738
3L	19711428	19707518	CG8743
3L	19701115	19694077	CG8748
2L	6971737	6968711	CG8749
3L	19688360	19683133	CG8756
3L	13835340	13833297	CG8757
2L	7027389	7024829	CG8761
3L	19680453	19677041	CG8765
2R	8580195	8578813	CG8768
3L	19683092	19680737	CG8770
3R	9124010	9120470	CG8773
3R	9128056	9124490	CG8774
2R	4990658	4986044	CG8777
2R	8539992	8538806	CG8778
3L	23033400	22991472	CG8779
3L	19657204	19643606	CG8780
3L	19642951	19640380	CG8782
3L	13994980	13992480	CG8783
3R	9170828	9164052	CG8784
2R	8535729	8528195	CG8785
3L	19635916	19630307	CG8786
2R	10399998	10391463	CG8787
3L	19628883	19617506	CG8789
3R	9195000	9190660	CG8790
3R	9159888	9154792	CG8795
3L	14022221	14013415	CG8797
2R	5282786	5277670	CG8799
2R	5286239	5283770	CG8801
2R	5300968	5288036	CG8804
2R	5305351	5301847	CG8805
2R	5313612	5311592	CG8806
3L	19599190	19597498	CG8807
2R	5322143	5313944	CG8808
2R	5367581	5333551	CG8809
2L	2954406	2885929	CG8817
2R	8402567	8399039	CG8819
2R	8398120	8395401	CG8821
2L	3110998	3109672	CG8822
2L	3162399	3159950	CG8826
2L	13909212	13905645	CG8827
2R	8359280	8353183	CG8828
3L	13922100	13918982	CG8833
2R	8310040	8307316	CG8834
2R	8279204	8278401	CG8836
2L	3323141	3320245	CG8837
2R	8232122	8227115	CG8839
2L	3467334	3466157	CG8844
2L	3479612	3478434	CG8846
2R	8189745	8186252	CG8850
2L	3532678	3530789	CG8853
2R	8099660	8096398	CG8856
2R	8088320	8086529	CG8857
2R	8067407	8066988	CG8860
3R	5154233	5119364	CG8861
3R	9211005	9207828	CG8863
2L	13979569	13977302	CG8864
3L	13918435	13899997	CG8865
3R	5160436	5157786	CG8866
2L	4955144	4954279	CG8867
2L	4953136	4952243	CG8869
2L	4950767	4949941	CG8871
2R	8038562	8033529	CG8878
2R	8027734	8026800	CG8881
3R	11787846	11760822	CG8884
2L	4968935	4967832	CG8885
3L	19591855	19583873	CG8887
2R	7967048	7952070	CG8888
2R	7915212	7913119	CG8889
2L	4977023	4975300	CG8890
X	15763694	15762178	CG8893
2L	5009720	4992808	CG8895
2R	16004437	15999016	CG8896
2R	16152353	16151484	CG8900
2R	12661420	12660290	CG8905
2R	16158499	16152425	CG8908
X	15815046	15804903	CG8909
2R	12755219	12748826	CG8912
3R	12832930	12828597	CG8913
2R	16178055	16177050	CG8914
X	17139034	17134501	CG8915
X	15818591	15815988	CG8916
X	17096631	17094759	CG8918
X	17048625	17045264	CG8919
X	17042297	17037621	CG8922
X	15838482	15835110	CG8924
3R	12006197	11997713	CG8925
X	15879438	15877805	CG8931
X	15890542	15886501	CG8933
X	16999885	16998604	CG8936
3L	13970861	13967161	CG8937
2R	12987006	12980751	CG8938
X	15893731	15891049	CG8939
2L	13976769	13973158	CG8942
X	15640264	15635376	CG8944
2R	12979463	12975946	CG8946
3L	13989671	13987331	CG8947
X	15654766	15645707	CG8948
X	16971930	16962750	CG8949
2R	12950139	12946836	CG8950
X	15660478	15659503	CG8952
3R	12803517	12801607	CG8953
2L	13904661	13898828	CG8954
3R	12807880	12804161	CG8956
X	15679616	15678042	CG8962
2R	12907027	12903731	CG8963
2R	7912777	7910651	CG8964
2L	5879498	5859769	CG8965
2R	7907351	7888978	CG8967
X	9043104	9042113	CG8971
2R	7872898	7870650	CG8975
3R	12475700	12473327	CG8977
2L	13829741	13827941	CG8978
2L	5893896	5892883	CG8982
3L	2345799	2322693	CG8985
2L	13827772	13823980	CG8987
X	9050702	9046556	CG8989
2R	7727330	7714675	CG8991
2R	16558588	16554932	CG8994
X	15697913	15695186	CG8995
2R	7578368	7576074	CG8996
2L	13845325	13843915	CG8997
2R	7566859	7540261	CG8998
2R	12889446	12887749	CG9000
2R	12887631	12886115	CG9001
2R	7506528	7504374	CG9006
3L	14013248	13995227	CG9007
2L	13780165	13774340	CG9008
X	14847565	14827703	CG9009
2R	12847700	12846448	CG9010
X	15729523	15722019	CG9012
2R	12835729	12835163	CG9013
2L	13723642	13722161	CG9014
2R	7415715	7411511	CG9015
2L	5939261	5925937	CG9019
X	15738178	15735802	CG9020
X	9052548	9050962	CG9022
2R	7317150	7298708	CG9023
2L	5892862	5892298	CG9024
2R	16554811	16549979	CG9025
2R	7271619	7267852	CG9027
3L	13966167	13958303	CG9028
2L	5886609	5886002	CG9029
X	14849133	14848156	CG9030
2L	13642602	13639447	CG9031
2R	7266682	7264698	CG9033
2R	7258840	7257805	CG9035
2R	16179450	16175876	CG9036
X	15747208	15743764	CG9038
2L	5948968	5943643	CG9042
2L	5957639	5957004	CG9046
2R	20776138	20769093	CG9047
2L	5960340	5959596	CG9048
X	14957462	14904170	CG9049
2L	5964951	5963087	CG9050
X	14960465	14958869	CG9053
X	15781344	15770401	CG9056
X	14970253	14963160	CG9057
X	16960765	16863102	CG9059
X	9056123	9054157	CG9060
3L	22256021	22250849	CG9063
2L	5969761	5968566	CG9064
X	14978732	14978062	CG9065
X	15784142	15781600	CG9066
2R	7167188	7166398	CG9067
2R	12174955	12170940	CG9068
2R	7165950	7165462	CG9070
X	14990075	14989491	CG9072
2R	7162791	7161350	CG9073
3R	21657621	21657297	CG9074
2L	5985909	5981764	CG9075
2R	7149311	7148584	CG9076
2R	7147481	7146611	CG9077
2L	5988854	5986348	CG9078
2R	7129699	7129250	CG9080
3L	22277435	22267085	CG9085
X	16862712	16850265	CG9086
2L	5999501	5989400	CG9088
X	16834906	16832277	CG9089
2R	16168632	16166571	CG9090
X	15057258	15033970	CG9095
X	15803709	15800855	CG9096
2L	6012338	6007364	CG9098
2L	7032606	7030493	CG9100
2L	6024539	6022951	CG9107
X	16738466	16732206	CG9108
2L	6034423	6025870	CG9109
X	9011777	9002724	CG9113
2L	6037015	6034731	CG9115
3L	1218696	1218082	CG9116
2L	6037902	6036997	CG9117
3L	1204795	1203316	CG9119
3L	1195302	1194739	CG9120
X	16694743	16690935	CG9132
3L	1274498	1256449	CG9134
2L	6053877	6050800	CG9135
2L	7010359	6972828	CG9138
3L	1298497	1295913	CG9139
2L	6067635	6065997	CG9147
3L	1300389	1298672	CG9148
3L	1304717	1302944	CG9149
2L	6068594	6067668	CG9150
X	15273097	15244272	CG9151
3L	1318330	1313696	CG9153
3L	1329617	1318480	CG9155
X	15255094	15253134	CG9156
2L	6073961	6070990	CG9159
3L	1331631	1329949	CG9160
X	15867192	15840969	CG9163
X	15279474	15274404	CG9164
2L	6096498	6091412	CG9167
3L	1413089	1411088	CG9168
3L	1417933	1416231	CG9169
2L	5800253	5767002	CG9171
X	15880841	15879506	CG9172
2L	6098966	6096698	CG9175
X	15886007	15881041	CG9177
3L	1475257	1342493	CG9181
2R	16151189	16150463	CG9183
2R	16150388	16149259	CG9193
X	15343916	15340212	CG9195
2L	6950207	6949310	CG9207
X	15899845	15893984	CG9209
X	15448311	15404910	CG9210
2L	6948808	6945464	CG9211
X	15967601	15964398	CG9212
X	15985528	15968750	CG9214
X	15476907	15474963	CG9215
2R	15519013	15405369	CG9218
X	15487567	15479322	CG9220
2L	6132484	6131023	CG9222
X	16043010	16012100	CG9223
X	15527467	15497316	CG9224
3L	19579103	19578193	CG9231
2L	6668033	6666264	CG9232
2L	8466694	8464488	CG9233
2R	16798306	16797209	CG9235
2R	16770168	16767435	CG9236
3L	14544075	14534037	CG9238
X	15595292	15594205	CG9240
2L	21179683	21174182	CG9242
2L	21173185	21168570	CG9244
X	15597803	15595484	CG9245
2L	13597186	13595503	CG9254
2L	6786861	6778555	CG9258
2L	13549328	13500624	CG9260
2L	6798862	6789770	CG9261
3L	19577668	19559951	CG9262
2L	21081053	21075405	CG9264
2L	20934113	20929456	CG9270
2L	13411631	13411141	CG9271
2L	20927860	20926319	CG9272
2L	20926147	20924975	CG9273
2R	15339105	15334824	CG9277
3L	19537272	19531525	CG9279
2L	8676804	8672698	CG9280
X	15604572	15599839	CG9281
2L	13395131	13393687	CG9282
3L	19511432	19510652	CG9283
3R	9611398	9608010	CG9285
3R	9607804	9606686	CG9286
2L	8679812	8676777	CG9287
2L	8684376	8681325	CG9289
3L	19513519	19512749	CG9290
2R	15333791	15332590	CG9291
2L	13387312	13385848	CG9293
2R	17749499	17748330	CG9294
3L	19520372	19514045	CG9295
2L	8685955	8684823	CG9296
3R	9605039	9597217	CG9297
2L	8687052	8686231	CG9298
3L	19531389	19525843	CG9299
3L	19547867	19545520	CG9300
2L	13378538	13376455	CG9302
2L	13373890	13371427	CG9305
3R	9596454	9593271	CG9307
2R	17923171	17922349	CG9308
2L	8709611	8687226	CG9310
3L	14769229	14762441	CG9311
2L	8707527	8705572	CG9314
2L	20730282	20727151	CG9317
2L	20734309	20730416	CG9318
2L	8740660	8709880	CG9321
2R	15312408	15284537	CG9325
2R	16883623	16882405	CG9327
2L	20827744	20822828	CG9331
2L	20837985	20836621	CG9334
2L	20922876	20919094	CG9342
2R	16865105	16864561	CG9344
3R	9534851	9532479	CG9345
3L	19594482	19592188	CG9348
3R	9519627	9509643	CG9351
2R	16949092	16948294	CG9353
3R	5226948	5225959	CG9354
X	11672817	11663802	CG9355
3R	5236004	5234105	CG9359
X	11658623	11657507	CG9360
3R	5238015	5236051	CG9361
3R	5282268	5281239	CG9362
3R	5286374	5282537	CG9363
2R	16976450	16961523	CG9364
3R	5328303	5322823	CG9366
X	11663541	11648306	CG9369
3R	5338789	5336283	CG9375
3L	19606589	19605555	CG9376
2L	13361565	13359901	CG9377
3R	5358733	5353960	CG9379
3R	5377528	5361347	CG9381
3L	19613498	19611994	CG9383
3L	21263680	21261492	CG9389
3L	21273343	21263822	CG9390
3L	21261435	21259780	CG9391
3R	5389395	5387305	CG9393
2R	17008210	17005899	CG9394
2R	17011209	16989433	CG9398
X	14183426	14182117	CG9400
2R	2509297	2389511	CG9403
X	14273859	14272839	CG9404
3R	9480249	9472726	CG9412
X	14496613	14478766	CG9413
2R	17033255	17031050	CG9415
3R	5403455	5400206	CG9423
3L	14794189	14783035	CG9425
2L	13219923	13216290	CG9426
2R	2605212	2603847	CG9428
2R	2607038	2605701	CG9430
2R	2628177	2608606	CG9432
2R	17062009	17058506	CG9433
3R	5471876	5470700	CG9434
2R	2646408	2645106	CG9436
2R	2668996	2667254	CG9438
2R	17070113	17062820	CG9441
2R	2760223	2749506	CG9446
2R	2763324	2760501	CG9447
3R	5536759	5531718	CG9448
3L	19490823	19485153	CG9449
2R	17080418	17070827	CG9450
3L	19493898	19491297	CG9451
3L	19496970	19494110	CG9452
2R	2766432	2763411	CG9453
2R	2768275	2766790	CG9454
3R	5645599	5644636	CG9458
3R	5644117	5643150	CG9459
2R	2775767	2773057	CG9460
3R	5635090	5629208	CG9461
2L	8768710	8765273	CG9463
2L	8772344	8769159	CG9465
2L	8776263	8772946	CG9466
3R	5626748	5623491	CG9467
2L	8781252	8777661	CG9468
3R	5610092	5609129	CG9470
3R	5597264	5596254	CG9471
3L	19479598	19476926	CG9472
3R	5588872	5587027	CG9474
3R	5582232	5580457	CG9475
3R	5558972	5556943	CG9476
2L	6226842	6225048	CG9481
2L	6256822	6255859	CG9486
2L	6323466	6253123	CG9490
2L	6332789	6323767	CG9491
3R	5500365	5476901	CG9492
2L	6338671	6332881	CG9493
2L	8936096	8933962	CG9494
2L	8939743	8937390	CG9496
2L	6354331	6352324	CG9499
2L	6358318	6357005	CG9500
2L	6356498	6354956	CG9501
X	14817526	14813285	CG9503
X	14812833	14810789	CG9504
2L	6370190	6367882	CG9505
2L	6377284	6372388	CG9506
2L	6383419	6381266	CG9507
X	14803741	14800367	CG9509
X	14799582	14795877	CG9512
X	14790924	14779985	CG9514
X	14776619	14769403	CG9517
X	14765214	14757022	CG9518
X	14750394	14748361	CG9519
2L	8951216	8943455	CG9520
X	14747302	14745038	CG9521
X	14742841	14740505	CG9522
2L	6426371	6424336	CG9523
2L	6448403	6426724	CG9527
2L	6455929	6448464	CG9528
2L	6467698	6466217	CG9531
X	14720106	14681511	CG9533
2L	6473904	6468538	CG9535
X	14680584	14678697	CG9538
2L	6480575	6477182	CG9539
X	14678085	14676995	CG9540
2L	8975428	8970520	CG9541
2L	6494532	6492974	CG9547
2L	6498466	6497053	CG9550
2L	8989539	8985936	CG9552
2L	5981018	5972115	CG9553
2L	6546976	6527447	CG9554
X	22257030	22226153	CG9559
X	19863356	19855330	CG9565
X	19986441	19985461	CG9571
X	20053905	20049799	CG9575
X	20059863	20054388	CG9576
2L	9031836	9024320	CG9582
3R	11629375	11627997	CG9593
3L	19443338	19440273	CG9594
2L	6557502	6555717	CG9595
3R	11665237	11663868	CG9597
3L	14529376	14405928	CG9598
3R	9543898	9543176	CG9602
3R	4166765	4165666	CG9603
X	16681041	16679148	CG9609
3R	10085713	10077105	CG9612
3R	4134367	4133195	CG9615
3R	4130996	4129912	CG9617
3L	19285866	19274464	CG9619
X	16677467	16646222	CG9623
3R	10054867	10053819	CG9624
3R	4095618	4093665	CG9630
3R	10052484	10050820	CG9631
3R	4090173	4087842	CG9633
X	16645943	16621337	CG9634
2R	12932158	12914695	CG9635
3R	9500264	9492768	CG9637
3R	4066237	4062354	CG9638
2R	12936299	12934344	CG9642
2L	2979288	2978411	CG9643
3R	10043604	10041181	CG9649
X	7135965	7031756	CG9650
3R	10040532	9991101	CG9652
X	7205165	7201972	CG9653
3R	9482116	9480278	CG9654
3L	19253779	19250382	CG9655
3R	4007166	3973090	CG9656
X	7316175	7312627	CG9657
X	2493144	2482536	CG9659
2L	3144786	3068345	CG9660
2L	3376737	3375832	CG9662
2L	3303130	3294926	CG9663
2L	3294706	3291245	CG9664
3L	16936049	16932200	CG9665
3R	3952079	3951012	CG9667
X	16600907	16600004	CG9672
X	16597917	16596819	CG9673
3L	16800831	16780673	CG9674
X	16596005	16594479	CG9675
X	16594203	16593185	CG9676
3L	16723918	16721596	CG9680
3L	16721089	16720399	CG9681
3L	16717675	16705226	CG9695
2R	17229352	17210935	CG9696
3L	16720388	16719641	CG9697
3R	26342641	26340546	CG9698
X	16589206	16578249	CG9699
3R	4461600	4460042	CG9700
3L	16732464	16726646	CG9701
3R	26407839	26405151	CG9702
3L	16775519	16773200	CG9705
2R	17276781	17273814	CG9707
2R	17279944	17276910	CG9709
3L	16812632	16798094	CG9710
3L	16845450	16838486	CG9715
3R	4471372	4468792	CG9716
3R	26413024	26409742	CG9717
3R	9979551	9978607	CG9722
3R	2282398	2275666	CG9727
3R	26326048	26322473	CG9728
3L	19248161	19246390	CG9730
3R	26072425	26069700	CG9733
3R	11730243	11722648	CG9734
3R	5092626	5090749	CG9735
3R	26069034	26066990	CG9737
3R	4476518	4471894	CG9738
3L	19228473	19134075	CG9739
3R	26028720	26022082	CG9743
3R	5066376	5063805	CG9745
3R	5071591	5066479	CG9746
3R	26016974	26011145	CG9747
3R	4486483	4480697	CG9748
3R	9948142	9944984	CG9749
3L	19250211	19248440	CG9750
3R	25975328	25960578	CG9753
3R	557600	545180	CG9761
3R	4757618	4652790	CG9763
3R	9260706	9254589	CG9764
3R	574778	559376	CG9765
3R	172368	170737	CG9768
3R	539904	538604	CG9769
3R	4489621	4486625	CG9770
X	16531447	16518045	CG9774
3R	467560	463732	CG9775
3R	144791	140177	CG9778
3R	120562	117996	CG9780
3L	11946417	11945401	CG9781
X	16493248	16489169	CG9784
3R	4523544	4516702	CG9786
3R	140094	137277	CG9791
3R	9241008	9235265	CG9792
3R	4557420	4555512	CG9797
3R	9214431	9211370	CG9799
3R	4573397	4561601	CG9801
3R	263051	261944	CG9804
3R	259617	255520	CG9805
X	10521145	10517758	CG9806
X	10517258	10516388	CG9807
3R	255057	248205	CG9809
2R	15244030	15198653	CG9811
X	16481205	16454717	CG9819
2R	19328588	19327391	CG9820
2R	17235388	17234380	CG9822
2R	18726814	18724884	CG9825
2R	18730500	18728262	CG9826
3R	9192632	9187538	CG9829
2R	15198170	15194952	CG9834
2R	17273726	17272057	CG9841
X	16454049	16448660	CG9842
2R	17385434	17374672	CG9847
2R	19685918	19641000	CG9850
2R	15557337	15551424	CG9854
3R	223597	221701	CG9855
2R	17511951	17506826	CG9856
2R	17506584	17504566	CG9858
2L	2380506	2375841	CG9866
2L	2383073	2381097	CG9867
2R	19197339	19196177	CG9868
2L	2384747	2383202	CG9870
2R	19135416	19134133	CG9871
2R	18988001	18987580	CG9873
2R	18981789	18977623	CG9876
2L	2666265	2665062	CG9879
2L	2581423	2580292	CG9881
2L	2498846	2492955	CG9884
2L	2459823	2428372	CG9885
2L	2424647	2420830	CG9886
2L	2410662	2391660	CG9887
2R	18962248	18960432	CG9888
2R	19267961	19266096	CG9889
2R	18951783	18950270	CG9890
2R	19270114	19268720	CG9891
2L	2757975	2752445	CG9894
2R	18873862	18872943	CG9897
2R	19049600	19041377	CG9899
X	16448001	16442323	CG9901
X	16434885	16433186	CG9903
X	16419448	16417000	CG9906
X	16427129	16349060	CG9907
X	16110783	16104631	CG9908
X	16170213	16161040	CG9910
3R	9944172	9938173	CG9913
X	16207171	16203850	CG9915
X	16214403	16211706	CG9916
3R	9928844	9925554	CG9918
3R	9923802	9923015	CG9920
3R	9857779	9792783	CG9924
3R	9789896	9786434	CG9925
3R	9771534	9770376	CG9927
3R	9769182	9767960	CG9929
3R	9702894	9693067	CG9930
2L	13060140	13021868	CG9932
2L	13021312	13019575	CG9933
2L	13019434	13013276	CG9934
3L	21020534	20985914	CG9936
X	13506095	13503704	CG9938
X	13616010	13612767	CG9941
X	16341026	16339209	CG9946
